Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.039
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.45
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.5
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,4,2,0,,Chung cư,Sổ hồng,0,9.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.58
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.0
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,1,0,,Chung cư,Sổ hồng,0,3.43
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.85
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,7.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.15
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.85
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.029
Hoàng Quốc Việt, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.15
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.85
Trần Quý Kiên, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.55
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.37
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.58
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.16
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.96
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.93
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.35
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.95
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.73
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.85
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phạm Văn Đồng, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,15000.0,1,2,2,0,,Chung cư,Sổ hồng,0,825.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,1,3,2,0,,Chung cư,Sổ hồng,0,9.8
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ hồng,0,5.2
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,138.0,1,3,3,0,,Chung cư,Sổ hồng,0,7.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,1,4,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,4,3,0,,Chung cư,Sổ hồng,0,8.5
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.89
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.95
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.8
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.69
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.86
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.2
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.001
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.19
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.7
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.25
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.0
Nguyễn Quốc Trị, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.8
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.651
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.68
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.861
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.345
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.52
Đặng Thùy Trâm, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,35.0,1,2,5,0,,Chung cư,Sổ hồng,0,0.69
Chùa Hà, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,40.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.65
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,5,1,0,,Chung cư,Sổ hồng,0,0.65
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.75
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,1,2,2,0,,Chung cư,Sổ hồng,0,5.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.62
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.58
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,108.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.75
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.0
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,1,2,0,0,,Chung cư,Sổ hồng,0,1.1
Phạm Hùng, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,79.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.68
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,142.0,1,4,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.67
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.05
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,134.0,1,4,3,0,,Chung cư,Sổ hồng,0,8.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,149.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.25
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,196.0,1,4,3,0,,Chung cư,Sổ hồng,0,11.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,196.0,1,4,3,0,,Chung cư,Sổ hồng,0,11.5
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.85
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.25
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.65
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.95
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.35
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,3,0,,Chung cư,Sổ hồng,0,5.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,72.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.49
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.49
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.65
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,99.0,1,2,2,0,,Chung cư,Sổ hồng,0,6.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.15
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.9
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.98
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,1,3,3,0,,Chung cư,Sổ hồng,0,8.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.65
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,3,0,,Chung cư,Sổ hồng,0,7.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,142.0,1,4,3,0,,Chung cư,Sổ hồng,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.65
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.85
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.4
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,153.0,1,3,3,0,,Chung cư,Sổ hồng,0,6.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,134.0,1,4,2,0,,Chung cư,Sổ hồng,0,6.1
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.9
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.25
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,3,3,0,,Chung cư,Sổ hồng,0,6.8
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ hồng,0,6.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,8.45
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.25
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,1,3,1,0,,Chung cư,Sổ hồng,0,3.75
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.6
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.57
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.61
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.7
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.4
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.92
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.2
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.9
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,2,2,0,,Chung cư,Sổ hồng,0,5.45
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.86
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,157.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.25
Đoàn Thị Điểm, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,36.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.9
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.6
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.45
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.699
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.65
